Date,Sender,Send Amount,Send Currency,Receiver,Receive Amount,Receive Currency,Source,Inchane_id,Usdt
2025-01-17 08:57:00,USDT BEP20,0,?,Т-Банк (Тинькофф),41000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:56:00,USDT TRC20,0,?,Сбербанк,11384,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:52:00,Solana,0,?,СБП,14509,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:54:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.001883,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:41:00,Bitcoin,0.003959,BTC,Tinkoff,41325.84,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 07:36:00,Litecoin-Logo-scaled,4.12,LTC,Tinkoff,58113.84,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 07:35:00,Tether,300,USDT,89be191b4152ac284879e19a53c55e44,30702,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 07:09:00,TRON-Icon-icon,398,USDT,Sberbank-RUB-,40603.96,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 08:24:00,TRON-Icon-icon,314,USDT,Tinkoff-RUB,32053.12,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 08:18:00,TRON-Icon-icon,488.04,USDT,Sberbank-RUB-,49716.63,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-16 08:55:00,Sberbank,40000,RUB,Tether,379.6194,USDT,https://nadex.io/,19731,trc erc bep
2025-01-16 07:00:00,Bitcoin,0.02,BTC,20-SBP,206236.1549,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 08:39:00,photo-2024-12-15-15-18-16,110000,RUB,Tether,1046.5376,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 09:00:00,Tether,100,USDT,26-TRON,404.720682,TRX,https://bobr.exchange/,0,trc erc bep
2025-01-17 08:28:00,Tether,1600,USDT,15-Visa,5845.6,AED,https://bobr.exchange/,0,trc erc bep
2025-01-17 07:35:00,Tether,2464.2006,USDT,15-Visa,8999.9999,AED,https://bobr.exchange/,0,trc erc bep
2025-01-17 08:40:00,Tether,230,USDT,Visa-Master,722.223,BYN,https://bobr.exchange/,0,trc erc bep
