Date,Sender,Send Amount,Send Currency,Receiver,Receive Amount,Receive Currency,Source,Inchane_id,Usdt
2025-01-17 08:57:00,USDT BEP20,0,?,Т-Банк (Тинькофф),41000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:56:00,USDT TRC20,0,?,Сбербанк,11384,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:52:00,Solana,0,?,СБП,14509,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:54:00,Т-Банк (Тинькофф),0,?,Bitcoin,0.001883,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:41:00,Bitcoin,0.003959,BTC,Tinkoff,41325.84,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 07:36:00,Litecoin-Logo-scaled,4.12,LTC,Tinkoff,58113.84,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 07:35:00,Tether,300,USDT,89be191b4152ac284879e19a53c55e44,30702,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 07:09:00,TRON-Icon-icon,398,USDT,Sberbank-RUB-,40603.96,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 08:24:00,TRON-Icon-icon,314,USDT,Tinkoff-RUB,32053.12,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 08:18:00,TRON-Icon-icon,488.04,USDT,Sberbank-RUB-,49716.63,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-16 08:55:00,Sberbank,40000,RUB,Tether,379.6194,USDT,https://nadex.io/,19731,trc erc bep
2025-01-16 07:00:00,Bitcoin,0.02,BTC,20-SBP,206236.1549,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 08:39:00,photo-2024-12-15-15-18-16,110000,RUB,Tether,1046.5376,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 09:00:00,Tether,100,USDT,26-TRON,404.720682,TRX,https://bobr.exchange/,0,trc erc bep
2025-01-17 08:28:00,Tether,1600,USDT,15-Visa,5845.6,AED,https://bobr.exchange/,0,trc erc bep
2025-01-17 07:35:00,Tether,2464.2006,USDT,15-Visa,8999.9999,AED,https://bobr.exchange/,0,trc erc bep
2025-01-17 08:40:00,Tether,230,USDT,Visa-Master,722.223,BYN,https://bobr.exchange/,0,trc erc bep
2025-01-17 09:10:00,photo-2024-12-15-15-18-16,200000,RUB,Tether,1911.9984,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 08:30:00,Bitcoin,0.01,BTC,Sberbank,105633.9643,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 08:14:00,Bitcoin,0.04986116,BTC,Cash,526000,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 09:10:00,Tether,200,USDT,Tinkoff,20332.27796,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:08:00,Tether,700,USDT,Sberbank,71278.256,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:14:00,Kaspi-bank,248000,KZT,Sberbank,45766.590389,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 08:57:00,free-png.ru-126,5100,RUB,726-7265090-trx-tron-hd-png-download-PhotoRoom-1,182.68695621,TRX,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:51:00,free-png.ru-126,5600,RUB,bitcoin-btc-logo,0.00047734,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:49:00,2031468,14800,RUB,bitcoin-btc-logo,0.00127638,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:46:00,pngegg,6700,RUB,bitcoin-btc-logo,0.00056583,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:36:00,1mir,9900,RUB,bitcoin-btc-logo,0.00082682,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 06:26:17.529352,Solana(SOL),1.3,SOL,Желтыйбанк(RUB),28510,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.530255,Tether(USDT)TRC20,850,USDT,ПочтаБанк(RUB),86820,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.530950,Dogecoin(DOGE),965.07,DOGE,СБП(RUB),40950,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.531642,Tether(USDT)TRC20,62,USDT,Желтыйбанк(RUB),6320,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.532324,Tether(USDT)BEP20,423.27,USDT,СБП(RUB),43200,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.533033,Tether(USDT)BEP20,499,USDT,Красныйбанк(RUB),50920,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.533794,Tether(USDT)BEP20,98.07,USDT,Желтыйбанк(RUB),10000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.534509,BTC,0.01,BTC,Зеленыйбанк(RUB),99870,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.535222,BTC,0.005,BTC,Кукуруза(RUB),50070,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 06:26:17.535937,BTC,0.01,BTC,Красныйбанк(RUB),104100,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 09:24:00,USDT ERC20,0,?,Сбербанк,70000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:18:00,USDT BEP20,0,?,Т-Банк (Тинькофф),10062,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:18:00,USDT BEP20,0,?,Сбербанк,12272,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:19:00,Dogecoin,0,?,Сбербанк,25196,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:16:00,USDT TON,0,?,Сбербанк,10059,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:32:00,TRON-Icon-icon,300,USDT,Sberbank-RUB-,30513,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 07:31:00,TRON-Icon-icon,19384.57,USDT,Cash-Nalichnyie-RUB,2000293.78,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 07:27:00,Bitcoin-BTC,0.0038,BTC,Sberbank-RUB-,39102.44,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 08:56:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,382.301,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 08:56:00,Sberbank,70000,RUB,Bitcoin,0.006524,BTC,https://nadex.io/,19731,trc erc bep
2025-01-17 08:53:00,Sberbank,107200,RUB,Tether,1019.5444,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 09:34:00,Bitcoin,0.003211,BTC,Sistema-byistryih-platezhey,29988,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 09:33:00,Visa-Master-Mir,1000,RUB,20799102-logo-moneygo1,905.45,RUB,https://barry24.com,11204,trc erc bep
2025-01-15 19:43:00,Visa-Master-Mir,1217,RUB,20799102-logo-moneygo1,1101.93,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 08:33:00,Tether,5000,USDT,photo-2024-12-15-15-18-16,519072.5,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 09:36:00,photo-2024-12-15-15-18-16,70000,RUB,Litecoin,4.709151,LTC,https://finex24.io,10943,trc,erc,bep
2025-01-17 09:28:00,Sberbank,25600,RUB,Bitcoin,0.00238418,BTC,https://finex24.io,10943,trc,erc,bep
2025-01-17 09:27:00,Tether,700,USDT,51e6f562-46d7-4e67-9da0-8fa8f9146c15,70700,RUB,https://btchange.ru,11173,trc erc
2025-01-17 08:38:00,Monero,2.5217,XMR,1622-oooo.plus-,55461.2019,RUB,https://btchange.ru,11173,trc erc
2025-01-17 09:29:00,Tinkoff,400000,RUB,HalykBank,2005840,KZT,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:38:00,Tether,371,USDT,Sberbank,37661.60496,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:11:00,Tinkoff,100000,RUB,Visa-Master,496460,KZT,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:18:00,logo-sbermarket-square-be8e750b,6400,RUB,monero-xmr-logo,0.25267933,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 09:27:00,free-png.ru-126,8100,RUB,bitcoin-btc-logo,0.0006849,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 09:28:00,png-transparent-raiffeisenbank-raiffeisen-zentralbank-raiffeisen-bankengruppe-raiffeisen-bank-international-bank-angle-text-rectangle,8800,RUB,bitcoin-btc-logo,0.00073726,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 09:14:00,free-png.ru-126,5000,RUB,bitcoin-btc-logo,0.00042153,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 09:14:00,logo-sbermarket-square-be8e750b,14500,RUB,bitcoin-btc-logo,0.00126024,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 07:03:10.390787,Tether(USDT)BEP20,492.85,USDT,Зеленыйбанк(RUB),50170,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.391800,Tether(USDT)BEP20,144.27,USDT,Желтыйбанк(RUB),14700,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.392577,Tether(USDT)TRC20,598.62,USDT,Желтыйбанк(RUB),61000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.393470,USDCoin(USDC),1181.46,USDC,Желтыйбанк(cashin),120000,cashin,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.394289,Toncoin(TON),16,TON,Желтыйбанк(RUB),9110,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.395100,Tether(USDT)TRC20,588.58,USDT,Желтыйбанк(RUB),60000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.396061,Tether(USDT)TRC20,50,USDT,Желтыйбанк(RUB),5090,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.396818,Tether(USDT)TRC20,300,USDT,Желтыйбанк(RUB),30550,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.397596,BinanceCoin(BNB),0.089,BNB,Желтыйбанк(RUB),6500,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 07:03:10.398313,Solana(SOL),1.5,SOL,Tether(USDT)SOL,322.759,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 09:56:00,Сбербанк,0,?,Bitcoin,0.000441,BTC,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:54:00,TRON,0,?,ЮMoney,19252,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:54:00,Ethereum Classic,0,?,Альфа-банк,14055,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:53:00,USDT ERC20,0,?,Сбербанк,10160,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:49:00,USDT TON,0,?,Т-Банк (Тинькофф),47000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 08:28:00,Bitcoin,0.008,BTC,89be191b4152ac284879e19a53c55e44,83608.54,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 08:55:00,Dogecoin,1000,DOGE,Sberbank,42660,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-17 08:52:00,TRON-Icon-icon,499,USDT,Sberbank-RUB-,50853.09,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 08:52:00,Cash-Nalichnyie-RUB,813000,RUB,TRON-Icon-icon,7725.2,USDT,https://yaobmen.cash,10913,trc erc bep
2025-01-17 09:39:00,photo-2024-12-15-15-18-16,42148.6288,RUB,Tether,401,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 08:23:00,Tether,700,USDT,Sberbank,72708.65,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 08:37:00,Sberbank,500000,RUB,Tether,4755.1705,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 08:25:00,Bitcoin,0.01,BTC,Visa-Master,1004.2168,USD,https://bobr.exchange/,0,trc erc bep
2025-01-17 09:38:00,photo-2024-12-15-15-18-16,40000,RUB,Tether,380.5519,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 09:20:00,Sberbank,70000,RUB,Tether,664.4821,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:49:00,Visa-Master-Mir,1105,RUB,20799102-logo-moneygo1,1000.52,RUB,https://barry24.com,11204,trc erc bep
2025-01-16 12:39:00,Sistema-byistryih-platezhey,1325,RUB,20799102-logo-moneygo1,1199.72,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 10:38:00,Sistema-byistryih-platezhey,2000,RUB,20799102-logo-moneygo1,1810.9,RUB,https://barry24.com,11204,trc erc bep
2025-01-17 10:26:00,Tether,925,USDT,photo-2024-12-15-15-18-16,95767.5625,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:36:00,Sberbank,50000,RUB,Tether,475.9865,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 08:46:00,Dogecoin,1983.615632,DOGE,Sberbank,84005.1302,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:46:00,Tether,277.0987,USDT,Sberbank,28102.286095,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 10:05:00,Bitcoin,0.00377985,BTC,Tinkoff,39138.2671313,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 10:23:00,27-Toncoin,100,TON,Tinkoff,56578.00951,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 10:33:00,pngegg-2,8000,RUB,bitcoin-btc-logo,0.00066971,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:28:00,logo-sbermarket-square-be8e750b,5600,RUB,bitcoin-btc-logo,0.00047334,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:14:00,logo-sbermarket-square-be8e750b,12300,RUB,bitcoin-btc-logo,0.00107336,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 09:44:00,1mir,5600,RUB,bitcoin-btc-logo,0.00047006,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:10:00,free-png.ru-126,11700,RUB,bitcoin-btc-logo,0.00102184,BTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:04:18.761287,Tether(USDT)TRC20,96,USDT,Желтыйбанк(RUB),9780,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.762178,Litecoin(LTC),3.58,LTC,Желтыйбанк(RUB),50340,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.762924,Litecoin(LTC),0.784,LTC,Желтыйбанк(RUB),11000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.763650,Tether(USDT)BEP20,49.04,USDT,Желтыйбанк(RUB),4990,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.764389,Tether(USDT)BEP20,50,USDT,Желтыйбанк(RUB),5090,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.765146,BitcoinCash(BCH),1.2,BCH,Синийбанк(RUB),58870,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.766061,Желтыйбанк(RUB),57500,RUB,Tether(USDT)TRC20,534.96,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.766820,Tether(USDT)BEP20,289,USDT,Желтыйбанк(RUB),29430,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.767570,Tether(USDT)BEP20,70,USDT,Желтыйбанк(RUB),7130,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:04:18.768346,BitcoinCash(BCH),0.102,BCH,Желтыйбанк(RUB),5010,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 10:59:00,Сбербанк,0,?,USDT TRC20,44,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 10:54:00,USDT BEP20,0,?,Т-Банк (Тинькофф),29123,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 10:53:00,USDT TRC20,0,?,ЮMoney,15059,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 10:50:00,Т-Банк (Тинькофф),0,?,USDT TRC20,44,USDT,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 10:48:00,USDT TRC20,0,?,ЮMoney,17569,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 09:27:00,Tether,500,USDT,Alipay,3585.5,ALPCNY,https://niceobmen.com,10334,trc erc bep
2025-01-17 08:31:00,Tether-BEP-20,3263.9,USDT,Cash-Nalichnyie-RUB,339608.79,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 10:18:00,TRON-Icon-icon,300,USDT,Tinkoff-RUB,30615,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 10:25:00,TRON-Icon-icon,300,USDT,Sberbank-RUB-,30585,RUB,https://yaobmen.cash,10913,trc erc bep
2025-01-17 10:36:00,Sberbank,60000,RUB,Tether,571.1849,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 10:25:00,photo-2024-12-15-15-18-16,500000,RUB,Tether,4759.8195,USDT,https://nadex.io/,19731,trc erc bep
2025-01-17 09:24:00,Tether,1271,USDT,photo-2024-12-15-15-18-16,132242.0847,RUB,https://nadex.io/,19731,trc erc bep
2025-01-17 10:19:00,Tinkoff,200000,RUB,Alipay,13371.8442,CNY,https://bobr.exchange/,0,trc erc bep
2025-01-17 10:46:00,Tether,2109.66,USDT,qq,2100,USD,https://bobr.exchange/,0,trc erc bep
2025-01-17 10:41:00,Tether,960,USDT,35-Revolut,927.357,EUR,https://bobr.exchange/,0,trc erc bep
2025-01-17 10:03:00,Tether,965.1,USDT,Bank-transfer,3030.028,BYN,https://bobr.exchange/,0,trc erc bep
2025-01-17 09:19:00,Tether,710,USDT,photo-2024-12-15-15-18-16,73553.87,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:28:00,Tether,869.2713,USDT,photo-2024-12-15-15-18-16,90000.004,RUB,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:45:00,05-RNKB,85500,RUB,Tether,794.6964,USDT,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:30:00,Tether,4000,USDT,Sberbank,384985.2,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 10:55:00,Ether,0.087,ETH,Tinkoff,30204.4134585,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 10:52:00,pngegg-2,5000,RUB,eth,0.012505,ETH,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:25:00,free-png.ru-126,15000,RUB,monero-xmr-logo,0.60755935,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:18:00,free-png.ru-126,8500,RUB,monero-xmr-logo,0.33466969,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:58:00,Tether-1,102.640952,USDT,free-png.ru-126,10000,RUB,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:10:18.285107,Litecoin(LTC),0.783,LTC,Желтыйбанк(RUB),11000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:10:18.286122,Tether(USDT)TRC20,295,USDT,Желтыйбанк(RUB),30060,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:10:18.292046,Желтыйбанк(RUB),100000,RUB,Tether(USDT)BEP20,930.37,USDT,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 11:04:00,USDT BEP20,0,?,СБП,12000,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 11:04:00,Litecoin,0,?,Т-Банк (Тинькофф),12548,RUB,https://avanchange.com/,1808,trc erc bep ton
2025-01-17 10:09:00,Bitcoin,0.004752,BTC,Sberbank,49363.54,RUB,https://niceobmen.com,10334,trc erc bep
2025-01-16 17:56:00,Tether,3000,USDT,qq,3009.9327782,USD,https://bobr.exchange/,0,trc erc bep
2025-01-17 10:37:00,20-SBP,70000,RUB,Tether,666.3544,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:34:00,Sberbank,42200,RUB,Tether,401.7314,USDT,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:31:00,20-SBP,35000,RUB,Bitcoin,0.00319812,BTC,https://finex24.io,10943,trc,erc,bep
2025-01-17 10:32:00,Monero,3.3183,XMR,51e6f562-46d7-4e67-9da0-8fa8f9146c15,73627.8789,RUB,https://btchange.ru,11173,trc erc
2025-01-17 10:07:00,Bitcoin,0.0069,BTC,Sberbank,71195.3934467,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:54:00,Tinkoff,400000,RUB,53-Jusan-Bank,1964880,KZT,https://buhtaobmena.me,11221,trc bep
2025-01-17 09:57:00,Tether,1283.3043,USDT,Tinkoff,129962.4986796,RUB,https://buhtaobmena.me,11221,trc bep
2025-01-17 10:38:00,1mir,11500,RUB,monero-xmr-logo,0.45955714,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:30:00,png-transparent-raiffeisenbank-raiffeisen-zentralbank-raiffeisen-bankengruppe-raiffeisen-bank-international-bank-angle-text-rectangle,5200,RUB,monero-xmr-logo,0.20188276,XMR,https://cripthub.ru/,1789,trc erc bep
2025-01-17 10:57:00,free-png.ru-126,7800,RUB,litecoin-ltc-logo,0.50052145,LTC,https://cripthub.ru/,1789,trc erc bep
2025-01-17 08:20:19.455462,Tether(USDT)TRC20,99,USDT,Желтыйбанк(RUB),10090,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:20:19.458642,Tether(USDT)BEP20,195.43,USDT,Желтыйбанк(RUB),19920,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:20:19.460118,Dogecoin(DOGE),2135.04,DOGE,Желтыйбанк(RUB),90000,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:20:19.461753,NEARProtocol(NEAR),250,NEAR,Зеленыйбанк(RUB),141310,RUB,https://alfabit.org/ru/exchange,1682,trc erc
2025-01-17 08:20:19.464269,Желтыйбанк(RUB),450000,RUB,BTC,0.041,BTC,https://alfabit.org/ru/exchange,1682,trc erc
